time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2020-09-01	17001	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17003	Alexander	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17007	Boone	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17009	Brown	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17011	Bureau	Overall	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.003988603988603989	NA	NA
2020-09-01	17013	Calhoun	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17017	Cass	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17019	Champaign	Overall	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.004316546762589928	NA	NA
2020-09-01	17021	Christian	Overall	NA	NA	NA	NA	NA	111	NA	NA	NA	NA	NA	NA	NA	0.006111325221604361	NA	NA
2020-09-01	17023	Clark	Overall	NA	NA	NA	NA	NA	82	NA	NA	NA	NA	NA	NA	NA	0.002549196381384649	NA	NA
2020-09-01	17025	Clay	Overall	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	0.0037544890630101207	NA	NA
2020-09-01	17027	Clinton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17029	Coles	Overall	NA	NA	NA	NA	NA	36	NA	NA	NA	NA	NA	NA	NA	0.005608350210313133	NA	NA
2020-09-01	17031	Cook	Overall	NA	NA	NA	NA	NA	664	24	NA	NA	NA	NA	NA	NA	0.006493506493506494	2.3470505398216242e-4	NA
2020-09-01	17033	Crawford	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17035	Cumberland	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17037	DeKalb	Overall	NA	NA	NA	NA	NA	102	NA	NA	NA	NA	NA	NA	NA	0.00586105843820031	NA	NA
2020-09-01	17	DeWitt	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.005197920831667333	NA	NA
2020-09-01	17041	Douglas	Overall	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	NA	NA	0.00365990990990991	NA	NA
2020-09-01	17043	DuPage	Overall	NA	NA	NA	NA	NA	1582	15	NA	NA	NA	NA	NA	NA	0.00940653224799472	8.918962308465285e-5	NA
2020-09-01	17045	Edgar	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17047	Edwards	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17049	Effingham	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17051	Fayette	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17055	Franklin	Overall	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.00375618917534574	NA	NA
2020-09-01	17057	Fulton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17059	Gallatin	Overall	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.0034387895460797797	NA	NA
2020-09-01	17061	Greene	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17063	Grundy	Overall	NA	NA	NA	NA	NA	132	NA	NA	NA	NA	NA	NA	NA	0.009652650822669103	NA	NA
2020-09-01	17065	Hamilton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17067	Hancock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17069	Hardin	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17071	Henderson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17073	Henry	Overall	NA	NA	NA	NA	NA	40	NA	NA	NA	NA	NA	NA	NA	0.004682195949900503	NA	NA
2020-09-01	17075	Iroquois	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17077	Jackson	Overall	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.0024827586206896553	NA	NA
2020-09-01	17079	Jasper	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17081	Jefferson	Overall	NA	NA	NA	NA	NA	21	NA	NA	NA	NA	NA	NA	NA	0.0015641293013555788	NA	NA
2020-09-01	17083	Jersey	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17085	Jo Daviess	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2020-09-01	17087	Johnson	Overall	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.006550218340611353	NA	NA
2020-09-01	17089	Kane	Overall	NA	NA	NA	NA	NA	995	NA	NA	NA	NA	NA	NA	NA	0.008032614838136757	NA	NA
2020-09-01	17091	Kankakee	Overall	NA	NA	NA	NA	NA	81	14	NA	NA	NA	NA	NA	NA	0.004360699865410498	7.537012113055182e-4	NA
