time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	N_full_medical_exempt	pct_full_medical_exempt	N_partial_medical_exempt_utd	pct_partial_medical_exempt_utd	N_full_religious_exempt	pct_full_religious_exempt	N_partial_religious_exempt_utd	pct_partial_religious_exempt_utd
2021-01-27	01001	Autauga	Kindergarten	NA	NA	NA	NA	NA	14	0	14	NA	NA	NA	NA	NA	1.88	0	1.88	0	0	0	0	14	1.88	0	0
2021-01-27	01003	Baldwin	Kindergarten	NA	NA	NA	NA	NA	73	1	73	NA	NA	NA	NA	NA	2.79	0.04	2.79	1	0.04	1	0.04	73	2.79	0	0
2021-01-27	01005	Barbour	Kindergarten	NA	NA	NA	NA	NA	18	1	18	NA	NA	NA	NA	NA	3.7	0.21	3.7	1	0.21	1	0.21	18	3.7	0	0
2021-01-27	01007	Bibb	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.4	0	0.4	0	0	0	0	1	0.4	0	0
2021-01-27	01009	Blount	Kindergarten	NA	NA	NA	NA	NA	13	1	13	NA	NA	NA	NA	NA	1.68	0.13	1.68	1	0.13	0	0	13	1.68	0	0
2021-01-27	01011	Bullock	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01013	Butler	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.19	0	1.19	0	0	0	0	3	1.19	0	0
2021-01-27	01015	Calhoun	Kindergarten	NA	NA	NA	NA	NA	17	2	17	NA	NA	NA	NA	NA	1.3	0.15	1.3	2	0.15	0	0	17	1.3	1	0.08
2021-01-27	01017	Chambers	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.28	0	0.28	0	0	0	0	1	0.28	0	0
2021-01-27	01019	Cherokee	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.35	0	1.35	0	0	0	0	4	1.35	0	0
2021-01-27	01021	Chilton	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.62	0	0.62	0	0	0	0	3	0.62	0	0
2021-01-27	01023	Choctaw	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.53	0	1.53	0	0	0	0	2	1.53	0	0
2021-01-27	01025	Clarke	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.34	0	0.34	0	0	0	0	1	0.34	0	0
2021-01-27	01027	Clay	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	2.15	0	2.15	0	0	0	0	4	2.15	0	0
2021-01-27	01029	Cleburne	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	1.61	0	1.61	0	0	0	0	3	1.61	0	0
2021-01-27	01031	Coffee	Kindergarten	NA	NA	NA	NA	NA	10	2	10	NA	NA	NA	NA	NA	1.38	0.28	1.38	2	0.28	0	0	10	1.38	0	0
2021-01-27	01033	Colbert	Kindergarten	NA	NA	NA	NA	NA	3	0	3	NA	NA	NA	NA	NA	0.55	0	0.55	0	0	0	0	3	0.55	0	0
2021-01-27	01035	Conecuh	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01037	Coosa	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01039	Covington	Kindergarten	NA	NA	NA	NA	NA	5	0	5	NA	NA	NA	NA	NA	1.11	0	1.11	0	0	0	0	5	1.11	0	0
2021-01-27	01041	Crenshaw	Kindergarten	NA	NA	NA	NA	NA	2	0	2	NA	NA	NA	NA	NA	1.02	0	1.02	0	0	0	0	2	1.02	0	0
2021-01-27	01043	Cullman	Kindergarten	NA	NA	NA	NA	NA	21	1	21	NA	NA	NA	NA	NA	2.08	0.1	2.08	1	0.1	0	0	21	2.08	0	0
2021-01-27	01045	Dale	Kindergarten	NA	NA	NA	NA	NA	6	0	6	NA	NA	NA	NA	NA	1.32	0	1.32	0	0	2	0.44	6	1.32	0	0
2021-01-27	01047	Dallas	Kindergarten	NA	NA	NA	NA	NA	1	0	1	NA	NA	NA	NA	NA	0.32	0	0.32	0	0	0	0	1	0.32	0	0
2021-01-27	01049	Dekalb	Kindergarten	NA	NA	NA	NA	NA	8	1	8	NA	NA	NA	NA	NA	0.88	0.11	0.88	1	0.11	0	0	8	0.88	1	0.11
2021-01-27	01051	Elmore	Kindergarten	NA	NA	NA	NA	NA	19	1	19	NA	NA	NA	NA	NA	1.94	0.1	1.94	1	0.1	1	0.1	19	1.94	0	0
2021-01-27	01053	Escambia	Kindergarten	NA	NA	NA	NA	NA	4	0	4	NA	NA	NA	NA	NA	1.1	0	1.1	0	0	0	0	4	1.1	0	0
2021-01-27	01055	Etowah	Kindergarten	NA	NA	NA	NA	NA	14	2	14	NA	NA	NA	NA	NA	1.14	0.16	1.14	2	0.16	1	0.08	14	1.14	0	0
2021-01-27	01057	Fayette	Kindergarten	NA	NA	NA	NA	NA	0	0	0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	01059	Franklin	Kindergarten	NA	NA	NA	NA	NA	3	1	3	NA	NA	NA	NA	NA	0.72	0.24	0.72	1	0.24	0	0	3	0.72	0	0
