time,geography,geography_name,grade,vaccine,n_exempt
12-31-2018,54001,Barbour County,Kindergarten,mmr,0
12-31-2019,54001,Barbour County,Kindergarten,mmr,0
12-31-2020,54001,Barbour County,Kindergarten,mmr,0
12-31-2021,54001,Barbour County,Kindergarten,mmr,0
12-31-2022,54001,Barbour County,Kindergarten,mmr,0
12-31-2023,54001,Barbour County,Kindergarten,mmr,0
12-31-2024,54001,Barbour County,Kindergarten,mmr,0
12-31-2025,54001,Barbour County,Kindergarten,mmr,0
12-31-2018,54003,Berkeley County,Kindergarten,mmr,0
12-31-2019,54003,Berkeley County,Kindergarten,mmr,0
12-31-2020,54003,Berkeley County,Kindergarten,mmr,0
12-31-2021,54003,Berkeley County,Kindergarten,mmr,0
12-31-2022,54003,Berkeley County,Kindergarten,mmr,0
12-31-2023,54003,Berkeley County,Kindergarten,mmr,0
12-31-2024,54003,Berkeley County,Kindergarten,mmr,3
12-31-2025,54003,Berkeley County,Kindergarten,mmr,0
12-31-2018,54005,Boone County,Kindergarten,mmr,0
12-31-2019,54005,Boone County,Kindergarten,mmr,0
12-31-2020,54005,Boone County,Kindergarten,mmr,0
12-31-2021,54005,Boone County,Kindergarten,mmr,0
12-31-2022,54005,Boone County,Kindergarten,mmr,0
12-31-2023,54005,Boone County,Kindergarten,mmr,0
12-31-2024,54005,Boone County,Kindergarten,mmr,0
12-31-2025,54005,Boone County,Kindergarten,mmr,0
12-31-2018,54007,Braxton County,Kindergarten,mmr,0
12-31-2019,54007,Braxton County,Kindergarten,mmr,0
12-31-2020,54007,Braxton County,Kindergarten,mmr,0
12-31-2021,54007,Braxton County,Kindergarten,mmr,0
12-31-2022,54007,Braxton County,Kindergarten,mmr,0
12-31-2023,54007,Braxton County,Kindergarten,mmr,0
12-31-2024,54007,Braxton County,Kindergarten,mmr,0
12-31-2025,54007,Braxton County,Kindergarten,mmr,0
12-31-2018,54009,Brooke County,Kindergarten,mmr,0
12-31-2019,54009,Brooke County,Kindergarten,mmr,0
12-31-2020,54009,Brooke County,Kindergarten,mmr,0
12-31-2021,54009,Brooke County,Kindergarten,mmr,0
12-31-2022,54009,Brooke County,Kindergarten,mmr,0
12-31-2023,54009,Brooke County,Kindergarten,mmr,0
12-31-2024,54009,Brooke County,Kindergarten,mmr,0
12-31-2025,54009,Brooke County,Kindergarten,mmr,0
12-31-2018,54011,Cabell County,Kindergarten,mmr,0
12-31-2019,54011,Cabell County,Kindergarten,mmr,0
12-31-2020,54011,Cabell County,Kindergarten,mmr,0
12-31-2021,54011,Cabell County,Kindergarten,mmr,0
12-31-2022,54011,Cabell County,Kindergarten,mmr,0
12-31-2023,54011,Cabell County,Kindergarten,mmr,1
12-31-2024,54011,Cabell County,Kindergarten,mmr,0
12-31-2025,54011,Cabell County,Kindergarten,mmr,0
12-31-2018,54013,Calhoun County,Kindergarten,mmr,0
12-31-2019,54013,Calhoun County,Kindergarten,mmr,0
12-31-2020,54013,Calhoun County,Kindergarten,mmr,0
12-31-2021,54013,Calhoun County,Kindergarten,mmr,0
12-31-2022,54013,Calhoun County,Kindergarten,mmr,0
12-31-2023,54013,Calhoun County,Kindergarten,mmr,0
12-31-2024,54013,Calhoun County,Kindergarten,mmr,0
12-31-2025,54013,Calhoun County,Kindergarten,mmr,0
12-31-2018,54015,Clay County,Kindergarten,mmr,0
12-31-2019,54015,Clay County,Kindergarten,mmr,0
12-31-2020,54015,Clay County,Kindergarten,mmr,0
12-31-2021,54015,Clay County,Kindergarten,mmr,0
12-31-2022,54015,Clay County,Kindergarten,mmr,0
12-31-2023,54015,Clay County,Kindergarten,mmr,0
12-31-2024,54015,Clay County,Kindergarten,mmr,0
12-31-2025,54015,Clay County,Kindergarten,mmr,0
12-31-2018,54017,Doddridge County,Kindergarten,mmr,0
12-31-2019,54017,Doddridge County,Kindergarten,mmr,0
12-31-2020,54017,Doddridge County,Kindergarten,mmr,0
12-31-2021,54017,Doddridge County,Kindergarten,mmr,0
12-31-2022,54017,Doddridge County,Kindergarten,mmr,0
12-31-2023,54017,Doddridge County,Kindergarten,mmr,0
12-31-2024,54017,Doddridge County,Kindergarten,mmr,0
12-31-2025,54017,Doddridge County,Kindergarten,mmr,0
12-31-2018,54019,Fayette County,Kindergarten,mmr,0
12-31-2019,54019,Fayette County,Kindergarten,mmr,1
12-31-2020,54019,Fayette County,Kindergarten,mmr,0
12-31-2021,54019,Fayette County,Kindergarten,mmr,0
12-31-2022,54019,Fayette County,Kindergarten,mmr,0
12-31-2023,54019,Fayette County,Kindergarten,mmr,0
12-31-2024,54019,Fayette County,Kindergarten,mmr,0
12-31-2025,54019,Fayette County,Kindergarten,mmr,0
12-31-2018,54021,Gilmer County,Kindergarten,mmr,0
12-31-2019,54021,Gilmer County,Kindergarten,mmr,0
12-31-2020,54021,Gilmer County,Kindergarten,mmr,0
12-31-2021,54021,Gilmer County,Kindergarten,mmr,0
12-31-2022,54021,Gilmer County,Kindergarten,mmr,0
12-31-2023,54021,Gilmer County,Kindergarten,mmr,0
12-31-2024,54021,Gilmer County,Kindergarten,mmr,0
12-31-2025,54021,Gilmer County,Kindergarten,mmr,0
12-31-2018,54023,Grant County,Kindergarten,mmr,0
12-31-2019,54023,Grant County,Kindergarten,mmr,0
12-31-2020,54023,Grant County,Kindergarten,mmr,0
12-31-2021,54023,Grant County,Kindergarten,mmr,0
12-31-2022,54023,Grant County,Kindergarten,mmr,0
12-31-2023,54023,Grant County,Kindergarten,mmr,0
12-31-2024,54023,Grant County,Kindergarten,mmr,0
12-31-2025,54023,Grant County,Kindergarten,mmr,0
12-31-2018,54025,Greenbrier County,Kindergarten,mmr,0
12-31-2019,54025,Greenbrier County,Kindergarten,mmr,0
12-31-2020,54025,Greenbrier County,Kindergarten,mmr,0
12-31-2021,54025,Greenbrier County,Kindergarten,mmr,0
12-31-2022,54025,Greenbrier County,Kindergarten,mmr,0
12-31-2023,54025,Greenbrier County,Kindergarten,mmr,0
12-31-2024,54025,Greenbrier County,Kindergarten,mmr,0
12-31-2025,54025,Greenbrier County,Kindergarten,mmr,1
12-31-2018,54027,Hampshire County,Kindergarten,mmr,0
12-31-2019,54027,Hampshire County,Kindergarten,mmr,0
12-31-2020,54027,Hampshire County,Kindergarten,mmr,0
12-31-2021,54027,Hampshire County,Kindergarten,mmr,0
12-31-2022,54027,Hampshire County,Kindergarten,mmr,0
12-31-2023,54027,Hampshire County,Kindergarten,mmr,0
12-31-2024,54027,Hampshire County,Kindergarten,mmr,1
12-31-2025,54027,Hampshire County,Kindergarten,mmr,0
12-31-2018,54029,Hancock County,Kindergarten,mmr,0
12-31-2019,54029,Hancock County,Kindergarten,mmr,0
12-31-2020,54029,Hancock County,Kindergarten,mmr,0
12-31-2021,54029,Hancock County,Kindergarten,mmr,0
12-31-2022,54029,Hancock County,Kindergarten,mmr,0
12-31-2023,54029,Hancock County,Kindergarten,mmr,0
12-31-2024,54029,Hancock County,Kindergarten,mmr,0
12-31-2025,54029,Hancock County,Kindergarten,mmr,0
12-31-2018,54031,Hardy County,Kindergarten,mmr,0
12-31-2019,54031,Hardy County,Kindergarten,mmr,0
12-31-2020,54031,Hardy County,Kindergarten,mmr,0
12-31-2021,54031,Hardy County,Kindergarten,mmr,0
12-31-2022,54031,Hardy County,Kindergarten,mmr,0
12-31-2023,54031,Hardy County,Kindergarten,mmr,0
12-31-2024,54031,Hardy County,Kindergarten,mmr,0
12-31-2025,54031,Hardy County,Kindergarten,mmr,0
12-31-2018,54033,Harrison County,Kindergarten,mmr,0
12-31-2019,54033,Harrison County,Kindergarten,mmr,1
12-31-2020,54033,Harrison County,Kindergarten,mmr,0
12-31-2021,54033,Harrison County,Kindergarten,mmr,0
12-31-2022,54033,Harrison County,Kindergarten,mmr,0
12-31-2023,54033,Harrison County,Kindergarten,mmr,0
12-31-2024,54033,Harrison County,Kindergarten,mmr,0
12-31-2025,54033,Harrison County,Kindergarten,mmr,0
12-31-2018,54035,Jackson County,Kindergarten,mmr,0
12-31-2019,54035,Jackson County,Kindergarten,mmr,0
12-31-2020,54035,Jackson County,Kindergarten,mmr,0
12-31-2021,54035,Jackson County,Kindergarten,mmr,0
12-31-2022,54035,Jackson County,Kindergarten,mmr,0
12-31-2023,54035,Jackson County,Kindergarten,mmr,0
12-31-2024,54035,Jackson County,Kindergarten,mmr,0
12-31-2025,54035,Jackson County,Kindergarten,mmr,0
12-31-2018,54037,Jefferson County,Kindergarten,mmr,0
12-31-2019,54037,Jefferson County,Kindergarten,mmr,0
12-31-2020,54037,Jefferson County,Kindergarten,mmr,0
12-31-2021,54037,Jefferson County,Kindergarten,mmr,0
12-31-2022,54037,Jefferson County,Kindergarten,mmr,0
12-31-2023,54037,Jefferson County,Kindergarten,mmr,0
12-31-2024,54037,Jefferson County,Kindergarten,mmr,0
12-31-2025,54037,Jefferson County,Kindergarten,mmr,0
12-31-2018,54039,Kanawha County,Kindergarten,mmr,0
12-31-2019,54039,Kanawha County,Kindergarten,mmr,0
12-31-2020,54039,Kanawha County,Kindergarten,mmr,0
12-31-2021,54039,Kanawha County,Kindergarten,mmr,0
12-31-2022,54039,Kanawha County,Kindergarten,mmr,0
12-31-2023,54039,Kanawha County,Kindergarten,mmr,0
12-31-2024,54039,Kanawha County,Kindergarten,mmr,0
