time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2025-09-01	29001	Adair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.022	0.012999999999999996	0.022	NA	NA	NA
2025-09-01	29003	Andrew	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.022	0.022	0.025999999999999995	0.017	0.025999999999999995	NA	NA	NA
2025-09-01	29005	Atchison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.065	0.065	0.065	0.022	0.065	NA	NA	NA
2025-09-01	29007	Audrain	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.028999999999999998	0.028999999999999998	0.033	0.025	0.028999999999999998	NA	NA	NA
2025-09-01	29009	Barry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.062000000000000006	0.062000000000000006	0.062000000000000006	0.055999999999999994	0.062000000000000006	NA	NA	NA
2025-09-01	29011	Barton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.057	0.057	0.057	0.057	0.057	NA	NA	NA
2025-09-01	29013	Bates	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.114	0.12000000000000001	0.12000000000000001	0.10299999999999998	0.12000000000000001	NA	NA	NA
2025-09-01	29015	Benton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.081	0.08800000000000001	0.08800000000000001	0.081	0.08800000000000001	NA	NA	NA
2025-09-01	29017	Bollinger	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.035	0.055999999999999994	0.035	0.055999999999999994	NA	NA	NA
2025-09-01	29019	Boone	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.025999999999999995	0.023	0.025999999999999995	NA	NA	NA
2025-09-01	29021	Buchanan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.021	0.019	0.024	0.019	0.025	NA	NA	NA
2025-09-01	29023	Butler	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.063	0.057	0.063	0.05	0.063	NA	NA	NA
2025-09-01	29025	Caldwell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.049	0.049	0.049	0.049	0.049	NA	NA	NA
2025-09-01	29027	Callaway	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.038	0.05	NA	NA	NA
2025-09-01	29029	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.083	0.063	0.083	NA	NA	NA
2025-09-01	29031	Cape Girardeau	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.063	0.062000000000000006	0.067	0.05399999999999999	0.067	NA	NA	NA
2025-09-01	29033	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.043	0.043	0.022	0.043	NA	NA	NA
2025-09-01	29035	Carter	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.129	0.11799999999999998	0.14100000000000001	0.11799999999999998	0.14100000000000001	NA	NA	NA
2025-09-01	29037	Cass	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.059	0.057999999999999996	0.06	0.05199999999999999	0.061	NA	NA	NA
2025-09-01	29039	Cedar	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.227	0.221	0.23800000000000002	0.17400000000000002	0.23800000000000002	NA	NA	NA
2025-09-01	29041	Chariton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.035	0.035	0.035	0.035	0.035	NA	NA	NA
2025-09-01	29043	Christian	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.12100000000000001	0.12300000000000001	0.12300000000000001	0.11600000000000002	0.12200000000000001	NA	NA	NA
2025-09-01	29045	Clark	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0	0.012999999999999996	0	0.012999999999999996	0.012999999999999996	NA	NA	NA
2025-09-01	29047	Clay	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.046	0.046	0.049	0.044	0.049	NA	NA	NA
2025-09-01	29049	Clinton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.064	0.064	0.064	0.06	0.064	NA	NA	NA
2025-09-01	29051	Cole	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.031000000000000003	0.032	0.033	0.025999999999999995	0.031000000000000003	NA	NA	NA
2025-09-01	29053	Cooper	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.025	0.025	0.004	0.025	NA	NA	NA
2025-09-01	29055	Crawford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.043	0.043	0.043	0.043	0.043	NA	NA	NA
2025-09-01	29057	Dade	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.012999999999999996	0	0	0	0	NA	NA	NA
2025-09-01	29059	Dallas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.10700000000000001	0.10700000000000001	0.115	0.066	0.115	NA	NA	NA
2025-09-01	29061	Daviess	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.08900000000000002	0.08900000000000002	0.08900000000000002	0.08900000000000002	0.08900000000000002	NA	NA	NA
2025-09-01	29063	DeKalb	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.025999999999999995	0.025999999999999995	0.025999999999999995	0.012999999999999996	0.025999999999999995	NA	NA	NA
2025-09-01	29065	Dent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.085	0.078	0.099	0.064	0.09200000000000001	NA	NA	NA
2025-09-01	29067	Douglas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.11899999999999997	0.11899999999999997	0.11899999999999997	0.10199999999999998	0.11899999999999997	NA	NA	NA
2025-09-01	29069	Dunklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.024	0.024	0.025999999999999995	0.024	0.028999999999999998	NA	NA	NA
2025-09-01	29071	Franklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.049	0.05199999999999999	0.039	0.05199999999999999	NA	NA	NA
2025-09-01	29073	Gasconade	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.048	0.048	0.053	0.037	0.053	NA	NA	NA
2025-09-01	29075	Gentry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.008	0.008	0.008	0	0.008	NA	NA	NA
2025-09-01	29077	Greene	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.08700000000000001	0.08700000000000001	0.08800000000000001	0.078	0.084	NA	NA	NA
2025-09-01	29079	Grundy	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.077	0.064	0.077	0.051	0.077	NA	NA	NA
2025-09-01	29081	Harrison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	0.048	0.06	NA	NA	NA
2025-09-01	29083	Henry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.042	0.042	0.038	0.028999999999999998	0.042	NA	NA	NA
