time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2020-09-01	40001	Adair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.99	0.99	0.95	0.99	0.01	0.00	NA
2020-09-01	40003	Alfalfa	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.95	0.95	0.83	0.97	0.03	0.00	NA
2020-09-01	40005	Atoka	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.95	0.98	0.88	0.98	0.02	0.00	NA
2020-09-01	40007	Beaver	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.00	1.00	0.93	0.99	0.00	0.00	NA
2020-09-01	40009	Beckham	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.99	0.96	0.99	0.01	0.00	NA
2020-09-01	40011	Blaine	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.90	0.91	0.84	0.95	0.04	0.02	NA
2020-09-01	40013	Bryan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.98	0.99	0.96	0.99	0.02	0.00	NA
2020-09-01	40015	Caddo	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.98	0.99	0.93	0.99	0.01	0.00	NA
2020-09-01	40017	Canadian	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.97	0.97	0.96	0.98	0.03	<0.01	NA
2020-09-01	40019	Carter	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.97	0.98	0.97	0.98	0.02	<0.01	NA
2020-09-01	40021	Cherokee	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.97	0.97	0.96	0.97	0.02	0.00	NA
2020-09-01	40023	Choctaw	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.96	0.99	0.99	0.99	0.01	0.00	NA
2020-09-01	40025	Cimarron	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.90	0.90	0.90	0.95	0.95	0.00	0.05	NA
2020-09-01	40027	Cleveland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.97	0.95	0.97	0.04	<0.01	NA
2020-09-01	40029	Coal	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	0.99	1.00	0.97	1.00	0.00	0.00	NA
2020-09-01	40031	Comanche	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.96	0.98	0.94	0.98	0.02	0.00	NA
2020-09-01	40033	Cotton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.92	0.98	0.91	0.95	0.00	0.02	NA
2020-09-01	40035	Craig	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.96	0.97	0.80	0.97	0.03	0.00	NA
2020-09-01	40037	Creek	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.97	0.95	0.96	0.04	0.01	NA
2020-09-01	40039	Custer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.99	0.94	0.99	0.01	0.00	NA
2020-09-01	40041	Delaware	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.96	0.98	0.93	0.98	0.02	0.00	NA
2020-09-01	40043	Dewey	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.94	1.00	0.67	1.00	0.00	0.00	NA
2020-09-01	40045	Ellis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.93	0.95	0.90	0.97	0.02	0.00	NA
2020-09-01	40047	Garfield	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.99	0.98	0.99	0.01	0.00	NA
2020-09-01	40049	Garvin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.96	0.95	0.98	0.02	0.00	NA
2020-09-01	40051	Grady	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.95	0.96	0.93	0.97	0.03	0.00	NA
2020-09-01	40053	Grant	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.96	0.96	0.94	0.96	0.06	0.00	NA
2020-09-01	40055	Greer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.89	0.90	0.88	0.99	0.01	0.00	NA
2020-09-01	40057	Harmon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	1.00	0.00	0.00	NA
2020-09-01	40059	Harper	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	0.95	1.00	0.95	1.00	0.00	0.00	NA
2020-09-01	40061	Haskell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.99	0.97	0.99	0.00	0.01	NA
2020-09-01	40063	Hughes	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.87	1.00	0.99	1.00	0.01	0.00	NA
2020-09-01	40065	Jackson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.99	0.99	0.99	0.99	0.01	0.00	NA
2020-09-01	40067	Jefferson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.97	0.97	0.95	0.97	0.03	0.00	NA
2020-09-01	40069	Johnston	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.97	0.95	0.87	1.00	0.00	0.00	NA
2020-09-01	40071	Kay	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.98	0.95	0.98	0.01	0.00	NA
2020-09-01	40073	Kingfisher	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.80	0.82	0.95	0.96	0.01	0.01	NA
2020-09-01	40075	Kiowa	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.97	0.92	0.98	0.02	0.00	NA
2020-09-01	40077	Latimer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.80	0.93	0.97	0.62	0.98	0.01	0.00	NA
2020-09-01	40079	Le Flore	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.98	0.99	0.95	0.99	0.01	0.00	NA
2020-09-01	40081	Lincoln	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.94	0.95	0.88	0.96	0.03	0.01	NA
2020-09-01	40083	Logan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.92	0.95	0.84	0.97	0.03	0.00	NA
2020-09-01	40085	Love	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	1.00	0.00	0.00	NA
2020-09-01	40093	Major	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.98	0.98	0.98	0.99	0.02	0.00	NA
2020-09-01	40095	Marshall	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.98	0.98	0.97	0.97	0.03	0.00	NA
2020-09-01	40097	Mayes	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.95	0.97	0.93	0.97	0.03	0.00	NA
2020-09-01	40087	McClain	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.98	0.95	0.97	0.03	0.00	NA
2020-09-01	40089	McCurtain	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.97	0.98	0.95	0.99	<0.01	<0.01	NA
2020-09-01	40091	McIntosh	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.97	0.98	0.95	0.99	0.01	0.00	NA
2020-09-01	40099	Murray	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.87	0.84	0.93	0.85	0.94	0.09	0.00	NA
2020-09-01	40101	Muskogee	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.98	0.98	0.94	0.99	0.01	<0.01	NA
2020-09-01	40103	Noble	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.99	1.00	0.90	1.00	0.00	0.00	NA
2020-09-01	40105	Nowata	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.97	0.97	0.97	0.97	0.04	0.00	NA
2020-09-01	40107	Okfuskee	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.92	0.95	0.82	0.95	0.05	0.00	NA
2020-09-01	40109	Oklahoma	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.94	0.92	0.93	0.98	0.02	<0.01	NA
2020-09-01	40111	Okmulgee	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.97	0.96	0.98	0.01	<0.01	NA
2020-09-01	40113	Osage	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.94	0.94	0.85	0.95	0.04	<0.01	NA
2020-09-01	40115	Ottawa	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.95	0.97	0.93	0.99	0.01	0.00	NA
2020-09-01	40117	Pawnee	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.96	0.92	0.96	0.04	0.01	NA
2020-09-01	40119	Payne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.96	0.96	0.97	0.03	0.01	NA
2020-09-01	40121	Pittsburg	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.96	0.98	0.94	0.98	0.02	<0.01	NA
2020-09-01	40123	Pontotoc	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.99	0.99	0.99	0.99	0.01	<0.01	NA
2020-09-01	40125	Pottawatomie	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.97	0.98	0.96	0.98	0.02	<0.01	NA
2020-09-01	40127	Pushmataha	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.99	1.00	1.00	0.99	1.00	0.00	0.00	NA
2020-09-01	40129	Roger Mills	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.97	0.97	0.95	0.98	0.02	0.00	NA
2020-09-01	40131	Rogers	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.97	0.95	0.98	0.03	<0.01	NA
2020-09-01	40133	Seminole	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.97	0.97	0.92	0.98	0.01	0.00	NA
2020-09-01	40135	Sequoyah	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.95	0.96	0.90	0.98	0.03	0.00	NA
2020-09-01	40137	Stephens	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.97	0.98	0.96	0.98	0.02	<0.01	NA
2020-09-01	40139	Texas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.99	0.99	1.00	<0.01	0.00	NA
2020-09-01	40141	Tillman	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.95	0.98	0.92	0.98	0.02	0.00	NA
2020-09-01	40143	Tulsa	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.94	0.95	0.93	0.97	0.03	<0.01	NA
2020-09-01	40145	Wagoner	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.94	0.95	0.89	0.96	0.04	0.00	NA
2020-09-01	40147	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.98	0.98	0.95	0.97	0.02	<0.01	NA
2020-09-01	40149	Washita	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.99	0.97	0.99	0.97	0.99	0.01	0.00	NA
2020-09-01	40151	Woods	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.99	0.93	0.99	0.01	0.00	NA
2020-09-01	40153	Woodward	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.96	0.97	0.96	0.97	0.03	0.00	NA
2020-09-01	40	Statewide	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.95	0.96	0.94	0.98	0.03	<0.01	NA
2021-09-01	40001	Adair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.96	0.97	0.93	0.97	0.03	0.00	NA
2021-09-01	40003	Alfalfa	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.95	0.98	0.91	0.98	0.05	0.03	NA
2021-09-01	40005	Atoka	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.88	0.93	0.95	0.86	0.95	0.04	0.01	NA
2021-09-01	40007	Beaver	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.91	0.98	0.91	0.93	0.00	0.00	NA
2021-09-01	40009	Beckham	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.95	0.99	0.93	0.97	0.02	0.00	NA
2021-09-01	40011	Blaine	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.98	1.00	0.96	0.99	0.00	0.00	NA
2021-09-01	40013	Bryan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.94	0.96	0.93	0.97	0.02	<0.01	NA
2021-09-01	40015	Caddo	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.95	0.97	0.93	0.98	0.01	0.00	NA
2021-09-01	40017	Canadian	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.96	0.97	0.93	0.98	0.02	<0.01	NA
2021-09-01	40019	Carter	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.95	0.97	0.95	0.97	0.03	<0.01	NA
2021-09-01	40021	Cherokee	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.97	0.98	0.95	0.98	0.02	0.00	NA
2021-09-01	40023	Choctaw	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.99	0.99	0.96	0.99	0.01	0.00	NA
2021-09-01	40025	Cimarron	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	0.94	1.00	1.00	1.00	0.00	0.00	NA
2021-09-01	40027	Cleveland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	0.97	0.95	0.98	0.03	<0.01	NA
2021-09-01	40029	Coal	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.93	0.96	0.93	0.97	0.03	0.00	NA
2021-09-01	40031	Comanche	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.96	0.97	0.94	0.98	0.02	0.00	NA
2021-09-01	40033	Cotton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.86	0.90	1.00	0.90	0.95	0.00	0.00	NA
2021-09-01	40035	Craig	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.96	0.97	0.90	0.97	0.03	0.00	NA
2021-09-01	40037	Creek	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.97	0.97	0.94	0.97	0.03	<0.01	NA
2021-09-01	40039	Custer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.97	0.98	0.98	0.94	0.97	0.02	0.00	NA
2021-09-01	40041	Delaware	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.95	0.98	0.94	0.98	0.01	0.01	NA
2021-09-01	40043	Dewey	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.83	0.89	0.77	0.91	0.09	0.00	NA
2021-09-01	40045	Ellis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.00	1.00	0.86	1.00	0.00	0.00	NA
2021-09-01	40047	Garfield	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.98	0.98	0.94	0.98	0.02	<0.01	NA
2021-09-01	40049	Garvin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.96	0.99	0.93	0.98	0.01	<0.01	NA
2021-09-01	40051	Grady	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.94	0.96	0.96	0.94	0.97	0.03	0.00	NA
2021-09-01	40053	Grant	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	1.00	0.00	0.00	NA
2021-09-01	40055	Greer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.96	0.99	0.93	0.99	0.01	0.00	NA
2021-09-01	40057	Harmon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	1.00	0.00	0.00	NA
2021-09-01	40059	Harper	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.93	0.98	0.95	0.98	0.02	0.00	NA
2021-09-01	40061	Haskell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.96	1.00	0.96	1.00	0.01	0.00	NA
2021-09-01	40063	Hughes	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.98	0.97	0.95	0.98	0.01	0.00	NA
2021-09-01	40065	Jackson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.99	0.99	0.97	0.99	0.01	0.00	NA
2021-09-01	40067	Jefferson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.92	0.92	0.90	0.92	0.04	0.00	NA
2021-09-01	40069	Johnston	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.00	1.00	1.00	1.00	0.00	0.00	NA
2021-09-01	40071	Kay	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.98	0.99	0.96	0.99	0.01	0.00	NA
2021-09-01	40073	Kingfisher	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.94	0.96	0.86	0.98	0.02	0.01	NA
2021-09-01	40075	Kiowa	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.95	0.93	0.97	0.94	0.96	0.03	0.00	NA
2021-09-01	40077	Latimer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.98	0.98	0.93	0.99	0.01	0.00	NA
2021-09-01	40079	Le Flore	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.97	0.98	0.92	0.98	0.02	0.00	NA
2021-09-01	40081	Lincoln	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.92	0.94	0.86	0.93	0.05	<0.01	NA
2021-09-01	40083	Logan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.93	0.96	0.84	0.97	0.02	0.00	NA
