time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2022-12-31	28033	DeSoto County	Overall	NA	NA	NA	NA	NA	NA	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28035	Forrest County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28045	Hancock County	Overall	NA	NA	NA	NA	NA	NA	3.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28047	Harrison County	Overall	NA	NA	NA	NA	NA	NA	3.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28059	Jackson County	Overall	NA	NA	NA	NA	NA	NA	2.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28067	Jones County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28073	Lamar County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28079	Leake County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28087	Lowndes County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28089	Madison County	Overall	NA	NA	NA	NA	NA	NA	7.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28095	Monroe County	Overall	NA	NA	NA	NA	NA	NA	3.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28101	Newton County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28113	Pike County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28115	Pontotoc County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28117	Prentiss County	Overall	NA	NA	NA	NA	NA	NA	3.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28123	Scott County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28131	Stone County	Overall	NA	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2022-12-31	28163	Yazoo County	Overall	NA	NA	NA	NA	NA	NA	2.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28001	Adams County	Overall	NA	NA	NA	NA	NA	194.00	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28003	Alcorn County	Overall	NA	NA	NA	NA	NA	437.00	1.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28005	Amite County	Overall	NA	NA	NA	NA	NA	232.00	40.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28025	Clay County	Overall	NA	NA	NA	NA	NA	225.00	8.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28029	Copiah County	Overall	NA	NA	NA	NA	NA	361.00	2.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
2024-12-31	28033	DeSoto County	Overall	NA	NA	NA	NA	NA	2440.00	22.00	NA	NA	NA	NA	NA	NA	NA	NA	NA
