OBJECTID,County,Year_,Survey_Type,Vaccine,Metric,Value_Percent,Enrollment
1,Adams,2017/2018,Child Care/Preschool,NA,Summary Compliant,98.82,8242
2,Adams,2017/2018,Child Care/Preschool,DTaP,Fully Immunized,95.11,8242
3,Adams,2017/2018,Child Care/Preschool,DTaP,In-Process,2.22,8242
4,Adams,2017/2018,Child Care/Preschool,DTaP,IncompleteRecord,0.67,8242
5,Adams,2017/2018,Child Care/Preschool,DTaP,MedicalExemptions,0.12,8242
6,Adams,2017/2018,Child Care/Preschool,DTaP,NonMedicalExemptions,1.37,8242
7,Adams,2017/2018,Child Care/Preschool,DTaP,NoRecord,0.51,8242
8,Adams,2017/2018,Child Care/Preschool,HepB,Fully Immunized,96.23,8242
9,Adams,2017/2018,Child Care/Preschool,HepB,In-Process,1.03,8242
10,Adams,2017/2018,Child Care/Preschool,HepB,IncompleteRecord,0.53,8242
11,Adams,2017/2018,Child Care/Preschool,HepB,MedicalExemptions,0.13,8242
12,Adams,2017/2018,Child Care/Preschool,HepB,NonMedicalExemptions,1.55,8242
13,Adams,2017/2018,Child Care/Preschool,HepB,NoRecord,0.52,8242
14,Adams,2017/2018,Child Care/Preschool,HIB,Fully Immunized,96.61,8242
15,Adams,2017/2018,Child Care/Preschool,HIB,In-Process,0.79,8242
16,Adams,2017/2018,Child Care/Preschool,HIB,IncompleteRecord,0.72,8242
17,Adams,2017/2018,Child Care/Preschool,HIB,MedicalExemptions,0.12,8242
18,Adams,2017/2018,Child Care/Preschool,HIB,NonMedicalExemptions,1.3,8242
19,Adams,2017/2018,Child Care/Preschool,HIB,NoRecord,0.46,8242
20,Adams,2017/2018,Child Care/Preschool,MMR,Fully Immunized,96.78,8242
21,Adams,2017/2018,Child Care/Preschool,MMR,In-Process,0.87,8242
22,Adams,2017/2018,Child Care/Preschool,MMR,IncompleteRecord,0.45,8242
23,Adams,2017/2018,Child Care/Preschool,MMR,MedicalExemptions,0.12,8242
24,Adams,2017/2018,Child Care/Preschool,MMR,NonMedicalExemptions,1.32,8242
25,Adams,2017/2018,Child Care/Preschool,MMR,NoRecord,0.45,8242
26,Adams,2017/2018,Child Care/Preschool,PCV,Fully Immunized,96.55,8242
27,Adams,2017/2018,Child Care/Preschool,PCV,In-Process,1.01,8242
28,Adams,2017/2018,Child Care/Preschool,PCV,IncompleteRecord,0.51,8242
29,Adams,2017/2018,Child Care/Preschool,PCV,MedicalExemptions,0.12,8242
30,Adams,2017/2018,Child Care/Preschool,PCV,NonMedicalExemptions,1.32,8242
31,Adams,2017/2018,Child Care/Preschool,PCV,NoRecord,0.49,8242
32,Adams,2017/2018,Child Care/Preschool,Polio,Fully Immunized,96.01,8242
33,Adams,2017/2018,Child Care/Preschool,Polio,In-Process,1.47,8242
34,Adams,2017/2018,Child Care/Preschool,Polio,IncompleteRecord,0.61,8242
35,Adams,2017/2018,Child Care/Preschool,Polio,MedicalExemptions,0.12,8242
36,Adams,2017/2018,Child Care/Preschool,Polio,NonMedicalExemptions,1.37,8242
37,Adams,2017/2018,Child Care/Preschool,Polio,NoRecord,0.42,8242
38,Adams,2017/2018,Child Care/Preschool,Varicella,Fully Immunized,96.28,8242
39,Adams,2017/2018,Child Care/Preschool,Varicella,In-Process,1.06,8242
40,Adams,2017/2018,Child Care/Preschool,Varicella,IncompleteRecord,0.51,8242
41,Adams,2017/2018,Child Care/Preschool,Varicella,MedicalExemptions,0.16,8242
42,Adams,2017/2018,Child Care/Preschool,Varicella,NonMedicalExemptions,1.58,8242
43,Adams,2017/2018,Child Care/Preschool,Varicella,NoRecord,0.42,8242
44,Adams,2017/2018,Kindergarten,NA,Summary Compliant,97.16,6194
45,Adams,2017/2018,Kindergarten,DTaP,Fully Immunized,93.2,6194
46,Adams,2017/2018,Kindergarten,DTaP,In-Process,0.71,6194
47,Adams,2017/2018,Kindergarten,DTaP,IncompleteRecord,2.29,6194
48,Adams,2017/2018,Kindergarten,DTaP,MedicalExemptions,0.08,6194
49,Adams,2017/2018,Kindergarten,DTaP,NonMedicalExemptions,3.47,6194
50,Adams,2017/2018,Kindergarten,DTaP,NoRecord,0.24,6194
51,Adams,2017/2018,Kindergarten,HepB,Fully Immunized,95.54,6194
52,Adams,2017/2018,Kindergarten,HepB,In-Process,0.37,6194
53,Adams,2017/2018,Kindergarten,HepB,IncompleteRecord,0.9,6194
54,Adams,2017/2018,Kindergarten,HepB,MedicalExemptions,0.05,6194
55,Adams,2017/2018,Kindergarten,HepB,NonMedicalExemptions,2.89,6194
56,Adams,2017/2018,Kindergarten,HepB,NoRecord,0.24,6194
57,Adams,2017/2018,Kindergarten,MMR,Fully Immunized,93.59,6194
58,Adams,2017/2018,Kindergarten,MMR,In-Process,0.37,6194
59,Adams,2017/2018,Kindergarten,MMR,IncompleteRecord,2.23,6194
60,Adams,2017/2018,Kindergarten,MMR,MedicalExemptions,0.13,6194
61,Adams,2017/2018,Kindergarten,MMR,NonMedicalExemptions,3.44,6194
62,Adams,2017/2018,Kindergarten,MMR,NoRecord,0.24,6194
63,Adams,2017/2018,Kindergarten,Polio,Fully Immunized,93.11,6194
64,Adams,2017/2018,Kindergarten,Polio,In-Process,0.57,6194
65,Adams,2017/2018,Kindergarten,Polio,IncompleteRecord,2.36,6194
66,Adams,2017/2018,Kindergarten,Polio,MedicalExemptions,0.06,6194
67,Adams,2017/2018,Kindergarten,Polio,NonMedicalExemptions,3.66,6194
68,Adams,2017/2018,Kindergarten,Polio,NoRecord,0.24,6194
69,Adams,2017/2018,Kindergarten,Varicella,Fully Immunized,92.61,6194
70,Adams,2017/2018,Kindergarten,Varicella,In-Process,0.63,6194
71,Adams,2017/2018,Kindergarten,Varicella,IncompleteRecord,2.6,6194
