time,geography,geography_name,school_name,grade,n_assessed,pct_exempt_total,pct_exempt_medical,pct_exempt_religious,pct_exempt_philosophical,pct_90_day,pct_missing,pct_dtap,pct_polio,pct_mmr,pct_varicella,pct_tdap,pct_menacwy
12-31-2019,23001,Androscoggin County,Acadia Academy,Kindergarten,32,9.375,0,3.125,6.25,NA,0,90.625,90.625,90.625,90.625,NA,NA
12-31-2019,23001,Androscoggin County,Auburn Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Auburn School Department,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Bruce M Whittier Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Central Maine Christian Academy,Kindergarten,10,20,0,20,0,NA,0,80,80,80,80,NA,NA
12-31-2019,23001,Androscoggin County,Durham Community School,Kindergarten,50,4,2,0,2,NA,0,98,98,98,98,NA,NA
12-31-2019,23001,Androscoggin County,East Auburn Community School,Kindergarten,23,8.695652173913043,0,0,8.695652173913043,NA,0,91.30434782608695,91.30434782608695,91.30434782608695,91.30434782608695,NA,NA
12-31-2019,23001,Androscoggin County,Elm Street School,Kindergarten,31,9.67741935483871,0,0,9.67741935483871,NA,0,93.54838709677419,90.32258064516128,93.54838709677419,96.7741935483871,NA,NA
12-31-2019,23001,Androscoggin County,Fairview Elementary School,Kindergarten,57,3.508771929824561,0,0,3.508771929824561,NA,0,96.49122807017544,96.49122807017544,96.49122807017544,96.49122807017544,NA,NA
12-31-2019,23001,Androscoggin County,Farwell Elementary,Kindergarten,59,5.084745762711865,1.694915254237288,0,3.389830508474576,NA,0,96.61016949152543,96.61016949152543,98.30508474576271,98.30508474576271,NA,NA
12-31-2019,23001,Androscoggin County,Gov James B Longley Elementary,Kindergarten,58,6.896551724137931,0,0,6.896551724137931,NA,0,93.10344827586206,94.82758620689656,93.10344827586206,93.10344827586206,NA,NA
12-31-2019,23001,Androscoggin County,Greene Central School,Kindergarten,49,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23001,Androscoggin County,Leeds Central School,Kindergarten,27,3.7037037037037033,0,0,3.7037037037037033,NA,0,100,100,96.29629629629629,100,NA,NA
12-31-2019,23001,Androscoggin County,Lewiston High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Lewiston Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Lisbon Community School,Kindergarten,92,3.260869565217391,0,0,3.260869565217391,NA,0,97.82608695652173,98.91304347826086,97.82608695652173,100,NA,NA
12-31-2019,23001,Androscoggin County,Lisbon High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Margaret Murphy Center For Children- Auburn Ave.,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Margaret Murphy Center for Children- Falcon Campus,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Margaret Murphy Center for Children- Rodman Campus,Kindergarten,15,6.666666666666667,0,0,6.666666666666667,NA,0,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,NA,NA
12-31-2019,23001,Androscoggin County,Margaret Murphy Centers for Children - Main St.,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Margaret Murphy Centers for Children- Charles St.,Kindergarten,1,0,0,0,0,NA,0,100,100,100,100,NA,NA
12-31-2019,23001,Androscoggin County,Martel Elementary School,Kindergarten,33,3.0303030303030303,0,0,3.0303030303030303,NA,0,96.96969696969697,96.96969696969697,96.96969696969697,96.96969696969697,NA,NA
12-31-2019,23001,Androscoggin County,McMahon Elementary,Kindergarten,82,8.536585365853659,0,1.2195121951219512,7.317073170731707,NA,0,95.1219512195122,95.1219512195122,91.46341463414635,95.1219512195122,NA,NA
12-31-2019,23001,Androscoggin County,Minot Consolidated School,Kindergarten,34,14.705882352941178,0,2.941176470588235,11.76470588235294,NA,0,85.29411764705883,85.29411764705883,88.23529411764706,97.05882352941177,NA,NA
12-31-2019,23001,Androscoggin County,Montello Elementary,Kindergarten,98,6.122448979591836,2.0408163265306123,0,4.081632653061225,NA,0,93.87755102040816,93.87755102040816,93.87755102040816,93.87755102040816,NA,NA
12-31-2019,23001,Androscoggin County,Oak Hill High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Oak Hill Middle School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Park Avenue Elementary School,Kindergarten,45,2.2222222222222223,0,0,2.2222222222222223,NA,0,97.77777777777777,97.77777777777777,97.77777777777777,97.77777777777777,NA,NA
12-31-2019,23001,Androscoggin County,philip w sugg,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12-31-2019,23001,Androscoggin County,Poland Community School,Kindergarten,68,13.23529411764706,0,1.4705882352941175,11.76470588235294,NA,0,86.76470588235294,86.76470588235294,86.76470588235294,88.23529411764706,NA,NA
12-31-2019,23001,Androscoggin County,Poland Regional High School,Kindergarten,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
