time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt	enrollment
2020-09-01	37001	Alamance	Kindergarten	NA	NA	NA	NA	NA	11.00	2.00	13.00	NA	NA	NA	NA	NA	0.59	0.11	0.70	1859.00
2021-09-01	37001	Alamance	Kindergarten	NA	NA	NA	NA	NA	29.00	2.00	31.00	NA	NA	NA	NA	NA	1.43	0.10	1.53	2025.00
2022-09-01	37001	Alamance	Kindergarten	NA	NA	NA	NA	NA	33.00	6.00	39.00	NA	NA	NA	NA	NA	1.75	0.32	2.07	1883.00
2023-09-01	37001	Alamance	Kindergarten	NA	NA	NA	NA	NA	46.00	2.00	48.00	NA	NA	NA	NA	NA	2.21	0.10	2.31	2081.00
2020-09-01	37003	Alexander	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.36	0.00	0.36	279.00
2021-09-01	37003	Alexander	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	0.60	0.00	0.60	331.00
2022-09-01	37003	Alexander	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.23	0.00	1.23	324.00
2023-09-01	37003	Alexander	Kindergarten	NA	NA	NA	NA	NA	13.00	0.00	13.00	NA	NA	NA	NA	NA	3.71	0.00	3.71	350.00
2020-09-01	37005	Alleghany	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	1.03	0.00	1.03	97.00
2021-09-01	37005	Alleghany	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	1.89	0.00	1.89	53.00
2022-09-01	37005	Alleghany	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	4.35	0.00	4.35	46.00
2023-09-01	37005	Alleghany	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	4.81	0.00	4.81	104.00
2020-09-01	37007	Anson	Kindergarten	NA	NA	NA	NA	NA	0.00	1.00	1.00	NA	NA	NA	NA	NA	0.00	0.46	0.46	219.00
2021-09-01	37007	Anson	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	223.00
2022-09-01	37007	Anson	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.61	0.00	1.61	249.00
2023-09-01	37007	Anson	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	1.81	0.00	1.81	221.00
2020-09-01	37009	Ashe	Kindergarten	NA	NA	NA	NA	NA	1.00	2.00	3.00	NA	NA	NA	NA	NA	0.53	1.06	1.60	188.00
2021-09-01	37009	Ashe	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.57	0.00	0.57	174.00
2022-09-01	37009	Ashe	Kindergarten	NA	NA	NA	NA	NA	2.00	1.00	3.00	NA	NA	NA	NA	NA	1.09	0.55	1.64	183.00
2023-09-01	37009	Ashe	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	3.09	0.00	3.09	162.00
2020-09-01	37011	Avery	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.93	0.00	0.93	107.00
2021-09-01	37011	Avery	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.45	0.00	2.45	163.00
2022-09-01	37011	Avery	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	2.10	0.00	2.10	143.00
2023-09-01	37011	Avery	Kindergarten	NA	NA	NA	NA	NA	5.00	0.00	5.00	NA	NA	NA	NA	NA	3.33	0.00	3.33	150.00
2020-09-01	37013	Beaufort	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	0.84	0.00	0.84	475.00
2021-09-01	37013	Beaufort	Kindergarten	NA	NA	NA	NA	NA	5.00	1.00	6.00	NA	NA	NA	NA	NA	1.10	0.22	1.32	453.00
2022-09-01	37013	Beaufort	Kindergarten	NA	NA	NA	NA	NA	11.00	0.00	11.00	NA	NA	NA	NA	NA	1.91	0.00	1.91	575.00
2023-09-01	37013	Beaufort	Kindergarten	NA	NA	NA	NA	NA	10.00	1.00	11.00	NA	NA	NA	NA	NA	2.19	0.22	2.41	457.00
2020-09-01	37015	Bertie	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	2.99	0.00	2.99	134.00
2021-09-01	37015	Bertie	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	149.00
2022-09-01	37015	Bertie	Kindergarten	NA	NA	NA	NA	NA	1.00	0.00	1.00	NA	NA	NA	NA	NA	0.84	0.00	0.84	119.00
2023-09-01	37015	Bertie	Kindergarten	NA	NA	NA	NA	NA	1.00	1.00	2.00	NA	NA	NA	NA	NA	0.64	0.64	1.27	157.00
2020-09-01	37017	Bladen	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	307.00
2021-09-01	37017	Bladen	Kindergarten	NA	NA	NA	NA	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	0.00	0.00	0.00	324.00
2022-09-01	37017	Bladen	Kindergarten	NA	NA	NA	NA	NA	3.00	0.00	3.00	NA	NA	NA	NA	NA	0.88	0.00	0.88	339.00
2023-09-01	37017	Bladen	Kindergarten	NA	NA	NA	NA	NA	8.00	0.00	8.00	NA	NA	NA	NA	NA	2.06	0.00	2.06	388.00
2020-09-01	37019	Brunswick	Kindergarten	NA	NA	NA	NA	NA	16.00	1.00	17.00	NA	NA	NA	NA	NA	1.55	0.10	1.64	1035.00
2021-09-01	37019	Brunswick	Kindergarten	NA	NA	NA	NA	NA	23.00	0.00	23.00	NA	NA	NA	NA	NA	2.48	0.00	2.48	927.00
2022-09-01	37019	Brunswick	Kindergarten	NA	NA	NA	NA	NA	35.00	1.00	36.00	NA	NA	NA	NA	NA	3.12	0.09	3.21	1120.00
2023-09-01	37019	Brunswick	Kindergarten	NA	NA	NA	NA	NA	31.00	0.00	31.00	NA	NA	NA	NA	NA	2.66	0.00	2.66	1166.00
2020-09-01	37021	Buncombe	Kindergarten	NA	NA	NA	NA	NA	102.00	2.00	104.00	NA	NA	NA	NA	NA	4.50	0.09	4.59	2268.00
2021-09-01	37021	Buncombe	Kindergarten	NA	NA	NA	NA	NA	125.00	2.00	127.00	NA	NA	NA	NA	NA	5.59	0.09	5.67	2238.00
2022-09-01	37021	Buncombe	Kindergarten	NA	NA	NA	NA	NA	120.00	2.00	122.00	NA	NA	NA	NA	NA	5.39	0.09	5.48	2226.00
2023-09-01	37021	Buncombe	Kindergarten	NA	NA	NA	NA	NA	129.00	1.00	130.00	NA	NA	NA	NA	NA	5.65	0.04	5.69	2283.00
2020-09-01	37023	Burke	Kindergarten	NA	NA	NA	NA	NA	10.00	0.00	10.00	NA	NA	NA	NA	NA	1.16	0.00	1.16	860.00
2021-09-01	37023	Burke	Kindergarten	NA	NA	NA	NA	NA	6.00	1.00	7.00	NA	NA	NA	NA	NA	0.68	0.11	0.80	876.00
2022-09-01	37023	Burke	Kindergarten	NA	NA	NA	NA	NA	12.00	1.00	13.00	NA	NA	NA	NA	NA	1.29	0.11	1.39	932.00
2023-09-01	37023	Burke	Kindergarten	NA	NA	NA	NA	NA	19.00	0.00	19.00	NA	NA	NA	NA	NA	2.10	0.00	2.10	904.00
2020-09-01	37025	Cabarrus	Kindergarten	NA	NA	NA	NA	NA	45.00	2.00	47.00	NA	NA	NA	NA	NA	1.74	0.08	1.82	2584.00
2021-09-01	37025	Cabarrus	Kindergarten	NA	NA	NA	NA	NA	79.00	3.00	82.00	NA	NA	NA	NA	NA	2.46	0.09	2.55	3217.00
2022-09-01	37025	Cabarrus	Kindergarten	NA	NA	NA	NA	NA	85.00	3.00	88.00	NA	NA	NA	NA	NA	2.67	0.09	2.77	3178.00
2023-09-01	37025	Cabarrus	Kindergarten	NA	NA	NA	NA	NA	97.00	2.00	99.00	NA	NA	NA	NA	NA	3.06	0.06	3.12	3169.00
2020-09-01	37027	Caldwell	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	0.68	0.00	0.68	584.00
2021-09-01	37027	Caldwell	Kindergarten	NA	NA	NA	NA	NA	7.00	0.00	7.00	NA	NA	NA	NA	NA	1.01	0.00	1.01	690.00
2022-09-01	37027	Caldwell	Kindergarten	NA	NA	NA	NA	NA	19.00	2.00	21.00	NA	NA	NA	NA	NA	2.33	0.25	2.57	816.00
2023-09-01	37027	Caldwell	Kindergarten	NA	NA	NA	NA	NA	17.00	1.00	18.00	NA	NA	NA	NA	NA	2.35	0.14	2.49	723.00
2020-09-01	37029	Camden	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.71	0.00	1.71	117.00
2021-09-01	37029	Camden	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.46	0.00	1.46	137.00
2022-09-01	37029	Camden	Kindergarten	NA	NA	NA	NA	NA	3.00	1.00	4.00	NA	NA	NA	NA	NA	2.36	0.79	3.15	127.00
2023-09-01	37029	Camden	Kindergarten	NA	NA	NA	NA	NA	2.00	0.00	2.00	NA	NA	NA	NA	NA	1.44	0.00	1.44	139.00
2020-09-01	37031	Carteret	Kindergarten	NA	NA	NA	NA	NA	4.00	0.00	4.00	NA	NA	NA	NA	NA	0.72	0.00	0.72	552.00
