time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2025-09-01	16001	Ada	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.09	NA	0.11	NA	NA	NA
2024-09-01	16001	Ada	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.07	NA	NA	NA
2023-09-01	16001	Ada	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.06	NA	NA	NA
2022-09-01	16001	Ada	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2021-09-01	16001	Ada	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2020-09-01	16001	Ada	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.06	NA	NA	NA
2019-09-01	16001	Ada	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.06	NA	NA	NA
2025-09-01	16003	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.08	NA	NA	NA
2024-09-01	16003	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	NA	0.05	NA	NA	NA
2023-09-01	16003	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	NA	0.07	NA	NA	NA
2022-09-01	16003	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.08	NA	0.06	NA	NA	NA
2021-09-01	16003	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.02	NA	NA	NA
2020-09-01	16003	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	NA	0.01	NA	NA	NA
2019-09-01	16003	Adams	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.08	0.08	0.08	NA	0.08	NA	NA	NA
2025-09-01	16005	Bannock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2024-09-01	16005	Bannock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.04	NA	NA	NA
2023-09-01	16005	Bannock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	NA	0.03	NA	NA	NA
2022-09-01	16005	Bannock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2021-09-01	16005	Bannock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.02	NA	NA	NA
2020-09-01	16005	Bannock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2019-09-01	16005	Bannock	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	NA	0.03	NA	NA	NA
2025-09-01	16007	Bear Lake	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.05	0.05	NA	0.08	NA	NA	NA
2024-09-01	16007	Bear Lake	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.06	0.07	NA	0.05	NA	NA	NA
2023-09-01	16007	Bear Lake	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	NA	0.04	NA	NA	NA
2022-09-01	16007	Bear Lake	Overall	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.03	0.04	NA	0.04	NA	NA	NA
