time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2016-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.80	99.40	99.60	99.20	0.80	0.50	NA
2017-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.60	99.70	99.30	99.50	99.00	0.90	0.50	NA
2018-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.10	99.20	98.60	99.00	98.60	0.90	0.30	NA
2019-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.18	99.32	98.73	99.17	98.43	1.13	0.37	NA
2020-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.19	99.39	98.97	99.30	98.42	2.73	0.63	NA
2021-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	90.33	90.74	88.20	90.14	87.78	0.77	0.44	NA
2022-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	98.42	98.89	98.02	98.63	97.57	1.03	0.51	NA
2023-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.17	99.42	98.95	99.29	98.67	1.43	0.52	NA
2024-09-01	NA	State of Maryland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.19	99.49	99.06	99.36	98.62	1.54	0.86	NA
2016-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.90	99.70	99.30	99.60	99.30	0.90	0.40	NA
2017-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.70	99.70	99.50	99.40	99.50	0.80	0.70	NA
2018-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	1.60	0.30	NA
2019-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	99.10	99.25	99.25	99.25	89.47	1.20	0.30	NA
2020-09-01	24001	Allegany	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	100.00	100.00	100.00	100.00	100.00	2.56	0.34	NA
