time,geography,geography_name,school_name,n_total_audited,n_hep_a,n_hep_b,n_dtap,n_tdap,n_polio,n_mmr_k,n_varicella,n_men_6th,n_medical_exempt,n_religious_exempt
12-31-2018,46003,Aurora County,Aurora Plains Academy Middle School,7,6,7,0,6,0,0,0,6,0,0
12-31-2019,46003,Aurora County,Aurora Plains Academy Middle School,3,3,3,0,3,0,0,0,3,0,0
12-31-2020,46003,Aurora County,Aurora Plains Academy Middle School,2,2,2,0,2,0,0,0,2,0,0
12-31-2021,46003,Aurora County,Aurora Plains Academy Middle School,0,0,0,0,0,0,0,0,0,0,0
12-31-2022,46003,Aurora County,Aurora Plains Academy Middle School,0,0,0,0,0,0,0,0,0,0,0
12-31-2023,46003,Aurora County,Aurora Plains Academy Middle School,1,1,1,0,1,0,0,0,1,0,0
12-31-2024,46003,Aurora County,Aurora Plains Academy Middle School,0,0,0,0,0,0,0,0,0,0,0
12-31-2018,46003,Aurora County,Corsica Stickney Elementary,35,33,34,19,16,19,19,19,16,0,0
12-31-2019,46003,Aurora County,Corsica Stickney Elementary,29,15,15,15,13,15,15,15,12,0,1
12-31-2020,46003,Aurora County,Corsica Stickney Elementary,50,48,50,25,24,25,25,25,24,0,1
12-31-2021,46003,Aurora County,Corsica Stickney Elementary,43,40,42,24,16,24,24,24,16,0,3
12-31-2022,46003,Aurora County,Corsica Stickney Elementary,54,49,51,25,27,25,25,24,27,0,2
12-31-2023,46003,Aurora County,Corsica Stickney Elementary,42,36,41,15,19,15,14,14,19,0,8
12-31-2024,46003,Aurora County,Corsica Stickney Elementary,44,40,43,26,15,26,25,25,16,0,1
12-31-2018,46003,Aurora County,Plankinton Elementary,50,49,50,24,24,24,23,23,23,0,2
12-31-2019,46003,Aurora County,Plankinton Elementary,43,40,42,20,21,20,20,20,20,0,1
12-31-2020,46003,Aurora County,Plankinton Elementary,42,36,37,18,19,18,18,18,19,0,0
12-31-2021,46003,Aurora County,Plankinton Elementary,43,41,42,18,21,18,18,18,20,0,0
12-31-2022,46003,Aurora County,Plankinton Elementary,40,36,37,18,18,18,18,17,18,0,0
12-31-2023,46003,Aurora County,Plankinton Elementary,33,31,33,19,12,19,20,19,11,0,0
12-31-2024,46003,Aurora County,Plankinton Elementary,37,34,36,14,23,14,14,14,21,0,1
12-31-2018,46003,Aurora County,Spark Alternative,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46003,Aurora County,Spark Alternative,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46003,Aurora County,Spark Alternative,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46003,Aurora County,Spark Alternative,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46003,Aurora County,Spark Alternative,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46003,Aurora County,Spark Alternative,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46003,Aurora County,Spark Alternative,6,6,6,0,6,0,0,0,6,0,0
12-31-2018,46003,Aurora County,Stickney Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46003,Aurora County,Stickney Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46003,Aurora County,Stickney Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46003,Aurora County,Stickney Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46003,Aurora County,Stickney Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46003,Aurora County,Stickney Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46003,Aurora County,Stickney Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46003,Aurora County,White Lake Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2019,46003,Aurora County,White Lake Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2020,46003,Aurora County,White Lake Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2021,46003,Aurora County,White Lake Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2022,46003,Aurora County,White Lake Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46003,Aurora County,White Lake Elementary,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46003,Aurora County,White Lake Elementary,9,9,9,8,0,8,8,8,0,0,1
12-31-2018,46003,Aurora County,White Lake Middle School,14,12,14,7,7,7,7,7,7,0,0
12-31-2019,46003,Aurora County,White Lake Middle School,24,22,24,11,10,11,11,11,10,0,0
12-31-2020,46003,Aurora County,White Lake Middle School,18,18,18,10,8,10,10,10,8,0,0
12-31-2021,46003,Aurora County,White Lake Middle School,21,18,20,10,11,10,10,10,10,0,1
12-31-2022,46003,Aurora County,White Lake Middle School,18,17,18,10,8,10,10,10,8,0,0
12-31-2023,46003,Aurora County,White Lake Middle School,21,20,20,11,9,11,11,11,9,0,1
12-31-2024,46003,Aurora County,White Lake Middle School,6,6,6,0,6,0,0,0,6,0,0
12-31-2018,46005,Beadle County,Buchanan K Center,237,209,233,232,0,231,234,232,0,0,1
12-31-2019,46005,Beadle County,Buchanan K Center,224,214,220,212,0,213,215,214,0,0,3
12-31-2020,46005,Beadle County,Buchanan K Center,231,207,223,218,0,220,220,212,0,0,1
12-31-2021,46005,Beadle County,Buchanan K Center,212,202,209,201,0,202,202,198,0,0,1
12-31-2022,46005,Beadle County,Buchanan K Center,235,210,226,199,0,200,209,194,0,0,4
12-31-2023,46005,Beadle County,Buchanan K Center,216,197,208,194,0,193,197,194,0,1,4
12-31-2024,46005,Beadle County,Buchanan K Center,199,172,184,180,0,175,182,180,0,0,7
12-31-2018,46005,Beadle County,HitchcockTulare Elementary,31,24,31,12,19,12,12,12,19,0,0
12-31-2019,46005,Beadle County,HitchcockTulare Elementary,21,15,21,10,8,10,10,10,8,0,0
12-31-2020,46005,Beadle County,HitchcockTulare Elementary,31,21,31,14,14,14,14,14,14,0,0
12-31-2021,46005,Beadle County,HitchcockTulare Elementary,27,20,27,9,12,9,9,9,12,0,0
12-31-2022,46005,Beadle County,HitchcockTulare Elementary,29,27,29,17,10,17,19,19,9,0,0
12-31-2023,46005,Beadle County,HitchcockTulare Elementary,31,27,31,17,7,17,17,17,7,0,0
12-31-2024,46005,Beadle County,HitchcockTulare Elementary,19,15,17,9,5,9,8,8,5,0,0
12-31-2018,46005,Beadle County,Holy Trinity Catholic Elementary,27,24,27,19,8,19,19,19,8,0,0
12-31-2019,46005,Beadle County,Holy Trinity Catholic Elementary,13,13,13,13,0,13,13,13,0,0,0
12-31-2020,46005,Beadle County,Holy Trinity Catholic Elementary,13,13,13,13,0,13,13,13,0,0,0
12-31-2021,46005,Beadle County,Holy Trinity Catholic Elementary,18,16,18,18,0,18,18,17,0,0,0
12-31-2022,46005,Beadle County,Holy Trinity Catholic Elementary,16,14,16,15,0,15,15,15,0,0,0
12-31-2023,46005,Beadle County,Holy Trinity Catholic Elementary,25,23,24,24,0,24,24,24,0,0,0
12-31-2024,46005,Beadle County,Holy Trinity Catholic Elementary,13,8,12,9,0,9,11,10,0,0,0
12-31-2018,46005,Beadle County,Huron Colony Elementary,4,4,4,0,4,0,0,0,3,0,0
12-31-2019,46005,Beadle County,Huron Colony Elementary,5,5,5,1,4,1,1,1,4,0,0
12-31-2020,46005,Beadle County,Huron Colony Elementary,7,6,7,6,0,6,6,6,0,0,0
12-31-2021,46005,Beadle County,Huron Colony Elementary,3,3,3,1,1,1,1,1,2,0,0
12-31-2022,46005,Beadle County,Huron Colony Elementary,3,2,2,0,2,0,0,0,2,0,0
12-31-2023,46005,Beadle County,Huron Colony Elementary,4,2,4,2,0,2,1,1,0,0,0
12-31-2024,46005,Beadle County,Huron Colony Elementary,2,1,2,0,0,0,0,0,0,0,1
12-31-2018,46005,Beadle County,Huron Middle School,189,175,188,0,189,0,0,0,188,0,0
12-31-2019,46005,Beadle County,Huron Middle School,183,168,180,0,175,0,0,0,173,0,0
12-31-2020,46005,Beadle County,Huron Middle School,220,196,215,0,173,0,0,0,180,0,2
12-31-2021,46005,Beadle County,Huron Middle School,206,192,203,0,174,0,0,0,175,0,1
12-31-2022,46005,Beadle County,Huron Middle School,253,233,245,0,205,0,0,0,207,0,0
12-31-2023,46005,Beadle County,Huron Middle School,242,223,237,0,218,0,0,0,215,0,1
12-31-2024,46005,Beadle County,Huron Middle School,234,222,227,0,193,0,0,0,187,1,4
12-31-2018,46005,Beadle County,Iroquois Elementary,15,13,15,13,0,13,13,13,0,0,0
12-31-2019,46005,Beadle County,Iroquois Elementary,16,15,15,15,0,15,15,15,0,0,0
12-31-2020,46005,Beadle County,Iroquois Elementary,11,10,11,10,0,11,11,11,0,0,0
12-31-2021,46005,Beadle County,Iroquois Elementary,16,14,15,12,0,11,12,12,0,0,0
12-31-2022,46005,Beadle County,Iroquois Elementary,27,25,25,22,0,22,22,22,0,0,0
12-31-2023,46005,Beadle County,Iroquois Elementary,21,19,19,15,0,15,15,15,0,0,0
12-31-2024,46005,Beadle County,Iroquois Elementary,18,11,15,8,0,8,7,6,0,0,1
12-31-2018,46005,Beadle County,James Valley Christian Elementary,34,26,32,16,13,16,16,16,13,0,2
12-31-2019,46005,Beadle County,James Valley Christian Elementary,41,36,39,21,18,21,21,21,17,0,1
12-31-2020,46005,Beadle County,James Valley Christian Elementary,31,25,30,14,14,14,14,13,14,0,1
12-31-2021,46005,Beadle County,James Valley Christian Elementary,36,30,34,17,17,17,17,16,17,0,2
12-31-2022,46005,Beadle County,James Valley Christian Elementary,31,20,24,13,11,13,13,13,11,0,7
12-31-2023,46005,Beadle County,James Valley Christian Elementary,28,20,21,12,10,12,12,12,10,0,6
12-31-2024,46005,Beadle County,James Valley Christian Elementary,33,19,20,10,11,10,10,10,10,0,10
12-31-2018,46005,Beadle County,JDC,0,0,0,0,0,0,0,0,0,0,0
12-31-2019,46005,Beadle County,JDC,1,1,1,0,1,0,0,0,1,0,0
12-31-2020,46005,Beadle County,JDC,0,0,0,0,0,0,0,0,0,0,0
12-31-2021,46005,Beadle County,JDC,0,0,0,0,0,0,0,0,0,0,0
12-31-2022,46005,Beadle County,JDC,NA,0,0,0,0,0,0,0,0,0,0
12-31-2023,46005,Beadle County,JDC,NA,0,0,0,0,0,0,0,0,0,0
12-31-2024,46005,Beadle County,JDC,NA,0,0,0,0,0,0,0,0,0,0
12-31-2018,46005,Beadle County,Our Home ASAP,0,0,0,0,0,0,0,0,0,0,0
12-31-2019,46005,Beadle County,Our Home ASAP,0,0,0,0,0,0,0,0,0,0,0
12-31-2020,46005,Beadle County,Our Home ASAP,0,0,0,0,0,0,0,0,0,0,0
12-31-2021,46005,Beadle County,Our Home ASAP,0,0,0,0,0,0,0,0,0,0,0
12-31-2022,46005,Beadle County,Our Home ASAP,0,0,0,0,0,0,0,0,0,0,0
12-31-2023,46005,Beadle County,Our Home ASAP,1,1,1,0,1,0,0,0,1,0,0
12-31-2024,46005,Beadle County,Our Home ASAP,0,0,0,0,0,0,0,0,0,0,0
12-31-2018,46005,Beadle County,Our Home Rediscovery,0,0,0,0,0,0,0,0,0,0,0
12-31-2019,46005,Beadle County,Our Home Rediscovery,0,0,0,0,0,0,0,0,0,0,0
12-31-2020,46005,Beadle County,Our Home Rediscovery,0,0,0,0,0,0,0,0,0,0,0
12-31-2021,46005,Beadle County,Our Home Rediscovery,0,0,0,0,0,0,0,0,0,0,0
12-31-2022,46005,Beadle County,Our Home Rediscovery,1,0,1,0,1,0,0,0,1,0,0
12-31-2023,46005,Beadle County,Our Home Rediscovery,0,0,0,0,0,0,0,0,0,0,0
12-31-2024,46005,Beadle County,Our Home Rediscovery,0,0,0,0,0,0,0,0,0,0,0
12-31-2018,46005,Beadle County,Pearl Creek Colony Elementary,3,2,3,0,2,0,0,0,2,0,0
12-31-2019,46005,Beadle County,Pearl Creek Colony Elementary,2,1,2,0,0,0,0,0,0,0,1
12-31-2020,46005,Beadle County,Pearl Creek Colony Elementary,1,0,1,0,0,0,0,0,0,0,0
12-31-2021,46005,Beadle County,Pearl Creek Colony Elementary,3,1,3,0,0,0,0,0,0,0,0
12-31-2022,46005,Beadle County,Pearl Creek Colony Elementary,5,2,4,1,0,1,1,1,0,0,0
12-31-2023,46005,Beadle County,Pearl Creek Colony Elementary,5,2,4,1,0,1,1,1,0,0,0
12-31-2024,46005,Beadle County,Pearl Creek Colony Elementary,3,0,3,0,0,0,0,0,0,0,0
12-31-2018,46005,Beadle County,Riverside Colony Elementary,5,3,5,1,4,1,1,1,3,0,0
12-31-2019,46005,Beadle County,Riverside Colony Elementary,2,2,2,2,0,2,2,2,0,0,0
12-31-2020,46005,Beadle County,Riverside Colony Elementary,3,3,3,1,1,1,1,1,1,0,0
12-31-2021,46005,Beadle County,Riverside Colony Elementary,4,4,4,3,0,3,3,3,0,0,0
12-31-2022,46005,Beadle County,Riverside Colony Elementary,4,4,4,1,1,1,1,1,1,0,0
12-31-2023,46005,Beadle County,Riverside Colony Elementary,4,2,4,0,0,0,0,0,0,0,0
