time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2019-09-01	45001	Abbeville	Overall	NA	NA	NA	NA	NA	71.00	NA	NA	NA	NA	NA	NA	NA	2.17	NA	NA
2020-09-01	45001	Abbeville	Overall	NA	NA	NA	NA	NA	67.00	NA	NA	NA	NA	NA	NA	NA	2.09	NA	NA
2021-09-01	45001	Abbeville	Overall	NA	NA	NA	NA	NA	87.00	NA	NA	NA	NA	NA	NA	NA	2.74	NA	NA
2022-09-01	45001	Abbeville	Overall	NA	NA	NA	NA	NA	124.00	NA	NA	NA	NA	NA	NA	NA	3.86	NA	NA
2023-09-01	45001	Abbeville	Overall	NA	NA	NA	NA	NA	143.00	NA	NA	NA	NA	NA	NA	NA	4.44	NA	NA
2019-09-01	45003	Aiken	Overall	NA	NA	NA	NA	NA	170.00	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA
2020-09-01	45003	Aiken	Overall	NA	NA	NA	NA	NA	192.00	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA
2021-09-01	45003	Aiken	Overall	NA	NA	NA	NA	NA	188.00	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA
2022-09-01	45003	Aiken	Overall	NA	NA	NA	NA	NA	224.00	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA
2023-09-01	45003	Aiken	Overall	NA	NA	NA	NA	NA	281.00	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA
2019-09-01	45005	Allendale	Overall	NA	NA	NA	NA	NA	2.00	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA
2020-09-01	45005	Allendale	Overall	NA	NA	NA	NA	NA	5.00	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA
2021-09-01	45005	Allendale	Overall	NA	NA	NA	NA	NA	1.00	NA	NA	NA	NA	NA	NA	NA	0.11	NA	NA
2022-09-01	45005	Allendale	Overall	NA	NA	NA	NA	NA	3.00	NA	NA	NA	NA	NA	NA	NA	0.30	NA	NA
2023-09-01	45005	Allendale	Overall	NA	NA	NA	NA	NA	2.00	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
2019-09-01	45007	Anderson	Overall	NA	NA	NA	NA	NA	431.00	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA
2020-09-01	45007	Anderson	Overall	NA	NA	NA	NA	NA	491.00	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA
2021-09-01	45007	Anderson	Overall	NA	NA	NA	NA	NA	518.00	NA	NA	NA	NA	NA	NA	NA	1.63	NA	NA
2022-09-01	45007	Anderson	Overall	NA	NA	NA	NA	NA	700.00	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA
2023-09-01	45007	Anderson	Overall	NA	NA	NA	NA	NA	876.00	NA	NA	NA	NA	NA	NA	NA	2.63	NA	NA
2019-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	9.00	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
2020-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	4.00	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
2021-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	7.00	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA
2022-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	5.00	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
2023-09-01	45009	Bamberg	Overall	NA	NA	NA	NA	NA	6.00	NA	NA	NA	NA	NA	NA	NA	0.30	NA	NA
2019-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	15.00	NA	NA	NA	NA	NA	NA	NA	0.40	NA	NA
2020-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	17.00	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
2021-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	22.00	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
2022-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	35.00	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA
2023-09-01	45011	Barnwell	Overall	NA	NA	NA	NA	NA	45.00	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA
2019-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	335.00	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA
2020-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	386.00	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA
2021-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	384.00	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA
2022-09-01	45013	Beaufort	Overall	NA	NA	NA	NA	NA	534.00	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA
