time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2025-09-01	41001	Baker	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.07134820562561	0.3028709990300679	NA
2025-09-01	41003	Benton	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.456163855421688	0.09193253012048193	NA
2025-09-01	41005	Clackamas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.835053047290739	0.10411827705077144	NA
2025-09-01	41007	Clatsop	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.310546218487396	0.11073529411764706	NA
2025-09-01	41009	Columbia	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.418995222238308	0.10043434197191256	NA
2025-09-01	41011	Coos	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.561801391220914	0.01956104581434397	NA
2025-09-01	41013	Crook	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.811555959963604	0.05690021231422506	NA
2025-09-01	41015	Curry	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.684955752212389	0.2019260801665799	NA
2025-09-01	41017	Deschutes	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.085589441127816	0.19486801409767673	NA
2025-09-01	41019	Douglas	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.775649327028011	0.050869407057111675	NA
2025-09-01	41021	Gilliam	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.102362204724409	0	NA
2025-09-01	41023	Grant	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.938479809976245	0.12470308788598575	NA
2025-09-01	41025	Harney	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.003351206434317	0.08364611260053618	NA
2025-09-01	41027	Hood River	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.606269668361172	0.04478334543694021	NA
2025-09-01	41029	Jackson	Overall	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.910772129305213	0.006742910028425993	NA
