time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2014-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2016-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2017-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2018-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.8	NA
2020-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2021-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34001	Atlantic	1st grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2014-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2019-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2021-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2024-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34001	Atlantic	Kindergarten	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2015-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.4	NA
2016-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2017-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2020-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2022-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0	NA
2023-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2024-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34001	Atlantic	Pre-K	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2014-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2016-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2019-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2021-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2022-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	0	NA
2025-09-01	34001	Atlantic	6th grade	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2015-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2016-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2017-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2018-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2019-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2020-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	22	NA	NA	NA	NA	NA	NA	NA	0.2	NA
2021-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2022-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2023-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2024-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2025-09-01	34001	Atlantic	Overall	NA	NA	NA	NA	NA	NA	19	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2014-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2015-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.3	NA
2016-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2017-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.1	NA
2018-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2019-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA
2020-09-01	34001	Atlantic	Transfer	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.1	NA
