time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2010-09-01	04001	Apache	Kindergarten	955.00	955.00	955.00	955.00	955.00	955.00	955.00	NA	96.80	97.50	96.60	98.10	5.30	1.40	0.10	NA
2010-09-01	04003	Cochise	Kindergarten	1559.00	1559.00	1559.00	1559.00	1559.00	1559.00	1559.00	NA	97.00	97.00	96.90	98.50	15.40	1.90	0.20	NA
2010-09-01	04005	Coconino	Kindergarten	1305.00	1305.00	1305.00	1305.00	1305.00	1305.00	1305.00	NA	93.40	93.30	93.00	94.60	11.20	5.10	0.30	NA
2010-09-01	04007	Gila	Kindergarten	654.00	654.00	654.00	654.00	654.00	654.00	654.00	NA	97.90	98.20	94.30	98.50	9.80	1.40	0.20	NA
2010-09-01	04009	Graham	Kindergarten	574.00	574.00	574.00	574.00	574.00	574.00	574.00	NA	94.80	95.50	94.40	96.50	11.70	2.10	0.20	NA
2010-09-01	04011	Greenlee	Kindergarten	35.00	35.00	35.00	35.00	35.00	35.00	35.00	NA	91.40	94.30	94.30	94.30	40.00	6.00	0.00	NA
2010-09-01	04012	La Paz	Kindergarten	215.00	215.00	215.00	215.00	215.00	215.00	215.00	NA	95.80	95.80	95.80	97.70	2.30	1.40	0.00	NA
2010-09-01	04013	Maricopa	Kindergarten	53120.00	53120.00	53120.00	53120.00	53120.00	53120.00	53120.00	NA	95.20	95.60	95.30	96.50	15.60	3.40	0.20	NA
2010-09-01	04015	Mohave	Kindergarten	1809.00	1809.00	1809.00	1809.00	1809.00	1809.00	1809.00	NA	92.50	93.10	92.80	94.50	17.20	4.80	0.20	NA
2010-09-01	04017	Navajo	Kindergarten	1584.00	1584.00	1584.00	1584.00	1584.00	1584.00	1584.00	NA	94.30	94.40	94.10	96.90	17.80	3.50	0.10	NA
2010-09-01	04019	Pima	Kindergarten	11913.00	11913.00	11913.00	11913.00	11913.00	11913.00	11913.00	NA	96.00	96.20	96.60	97.80	16.60	2.50	0.10	NA
2010-09-01	04021	Pinal	Kindergarten	4272.00	4272.00	4272.00	4272.00	4272.00	4272.00	4272.00	NA	93.90	94.20	93.60	95.70	21.20	3.60	0.20	NA
2010-09-01	04023	Santa Cruz	Kindergarten	762.00	762.00	762.00	762.00	762.00	762.00	762.00	NA	97.20	97.50	97.10	98.40	24.00	1.60	0.40	NA
2010-09-01	04025	Yavapai	Kindergarten	1828.00	1828.00	1828.00	1828.00	1828.00	1828.00	1828.00	NA	90.60	91.10	90.00	93.90	29.00	8.50	0.30	NA
2010-09-01	04027	Yuma	Kindergarten	2763.00	2763.00	2763.00	2763.00	2763.00	2763.00	2763.00	NA	98.30	98.30	97.80	99.00	14.50	0.60	0.00	NA
2010-09-01	04	Total	Kindergarten	83348.00	83348.00	83348.00	83348.00	83348.00	83348.00	83348.00	NA	95.60	95.60	95.30	96.60	16.10	3.20	0.30	NA
2011-09-01	04001	Apache	Kindergarten	836.00	836.00	836.00	836.00	836.00	836.00	836.00	NA	95.90	96.10	95.90	98.10	97.70	1.80	0.00	NA
2011-09-01	04003	Cochise	Kindergarten	1645.00	1645.00	1645.00	1645.00	1645.00	1645.00	1645.00	NA	95.00	95.10	94.70	97.30	97.30	2.80	0.20	NA
2011-09-01	04005	Coconino	Kindergarten	1213.00	1213.00	1213.00	1213.00	1213.00	1213.00	1213.00	NA	91.40	92.00	91.40	95.30	95.70	6.20	0.20	NA
2011-09-01	04007	Gila	Kindergarten	599.00	599.00	599.00	599.00	599.00	599.00	599.00	NA	97.20	97.30	95.50	97.70	96.00	2.20	0.00	NA
2011-09-01	04009	Graham	Kindergarten	586.00	586.00	586.00	586.00	586.00	586.00	586.00	NA	94.40	94.70	93.50	96.90	98.10	1.50	0.00	NA
2011-09-01	04011	Greenlee	Kindergarten	27.00	27.00	27.00	27.00	27.00	27.00	27.00	NA	85.20	70.40	74.10	88.90	88.90	11.10	0.00	NA
2011-09-01	04012	La Paz	Kindergarten	231.00	231.00	231.00	231.00	231.00	231.00	231.00	NA	97.40	97.00	96.50	97.80	97.80	2.60	0.00	NA
2011-09-01	04013	Maricopa	Kindergarten	54518.00	54518.00	54518.00	54518.00	54518.00	54518.00	54518.00	NA	94.80	95.00	94.80	96.30	97.10	3.70	0.30	NA
2011-09-01	04015	Mohave	Kindergarten	1801.00	1801.00	1801.00	1801.00	1801.00	1801.00	1801.00	NA	90.30	91.10	89.60	93.40	94.10	5.10	0.10	NA
2011-09-01	04017	Navajo	Kindergarten	1628.00	1628.00	1628.00	1628.00	1628.00	1628.00	1628.00	NA	94.80	94.30	93.70	96.90	96.90	3.10	0.30	NA
2011-09-01	04019	Pima	Kindergarten	12087.00	12087.00	12087.00	12087.00	12087.00	12087.00	12087.00	NA	96.20	96.40	96.50	97.70	98.20	1.90	0.30	NA
2011-09-01	04021	Pinal	Kindergarten	4633.00	4633.00	4633.00	4633.00	4633.00	4633.00	4633.00	NA	93.90	94.40	94.10	95.20	96.10	4.60	0.20	NA
2011-09-01	04023	Santa Cruz	Kindergarten	735.00	735.00	735.00	735.00	735.00	735.00	735.00	NA	98.20	98.10	97.80	99.20	99.00	1.00	0.30	NA
2011-09-01	04025	Yavapai	Kindergarten	1886.00	1886.00	1886.00	1886.00	1886.00	1886.00	1886.00	NA	89.60	85.60	84.90	87.30	86.90	9.20	0.20	NA
2011-09-01	04027	Yuma	Kindergarten	2811.00	2811.00	2811.00	2811.00	2811.00	2811.00	2811.00	NA	98.20	98.20	97.40	99.10	98.70	0.30	0.10	NA
2011-09-01	04	Total	Kindergarten	85316.00	85316.00	85316.00	85316.00	85316.00	85316.00	85316.00	NA	94.90	95.00	94.70	96.30	96.90	3.40	0.30	NA
2012-09-01	04001	Apache	Kindergarten	766.00	766.00	766.00	766.00	766.00	766.00	766.00	NA	97.30	97.10	96.20	98.30	98.00	1.40	0.10	NA
